Grade	Team	Abbrev	Playing	Mascot
3/4	Conway 1	C1	Yes	Pups
3/4	Deerfield 1	D1	Yes	Grizzlies
3/4	Deerfield 2	D2	Yes	Chupacabras
3/4	Hadley 1	HD1	Yes	Blue Tsunamis
3/4	Hatfield 1	HT1	Yes	Falcons
3/4	Hatfield 2	HT2	Yes	Falcons
3/4	Sunderland 1	S1	Yes	Blue Lightning
3/4	Sunderland 2	S2	Yes	Stormtroopers
3/4	Whately 1	W1	Yes	Wolves
3/4	Whately 2	W2	Yes	Hoophounds
5/6	Conway 1	C1	Yes	Crows
5/6	Conway 2	C2	Yes	Cobras
5/6	Deerfield 1	D1	Yes	Donuts
5/6	Deerfield 2	D2	Yes	Purple Intergalactic Hamsters
5/6	Hadley 1	HD1	No	
5/6	Hatfield 1	HT1	Yes	Falcons
5/6	Sunderland 1	S1	Yes	Swaggerz
5/6	Sunderland 2	S2	Yes	Tsunami
5/6	Whately 1	W1	Yes	Chicken Wings of Fire
5/6	Whately 2	W2	Yes	Black Bears
7/8/9	Team 1	T1	Yes	Red Machine
7/8/9	Team 2	T2	Yes	Shark-nado
7/8/9	Team 3	T3	Yes	Black Ice
7/8/9	Team 4	T4	Yes	Wildcats
7/8/9	Team 5	T5	Yes	Blue Flames
